runtime,#high-level expanded,#high-level generated,#low-level expanded,#low-level generated,solution cost,min f value,root g value, root f value,#adopt bypasses,cardinal conflicts,standard conflicts,rectangle conflicts,corridor conflicts,target conflicts,mutex conflicts,chosen from cleanup,chosen from open,chosen from focal,#solve MVCs,#merge MDDs,#solve 2 agents,#memoization,cost error,distance error,runtime of building heuristic graph,runtime of solving MVC,runtime of detecting conflicts,runtime of rectangle conflicts,runtime of corridor conflicts,runtime of mutex conflicts,runtime of building MDDs,runtime of building constraint tables,runtime of building CATs,runtime of path finding,runtime of generating child nodes,preprocessing runtime,solver name,instance name
0.093922,6,9,48422,59159,1165,1128,1082,1128,9,3,2,0,0,3,0,0,0,5,1,0,18,0,8,0.4,0.026281,1.6e-05,0.000193,2.5e-05,7.9e-05,0,0.001477,1.1e-05,0.000546,0.052452,0.052539,0.02711,WDG+R+C+T+BP with AStar,random-32-32-20-random-1.scen
0.083575,6,9,48422,59159,1165,1128,1082,1128,9,3,2,0,0,3,0,0,0,5,1,0,18,0,8,0.4,0.021749,1.4e-05,0.000183,2.2e-05,6.5e-05,0,0.001394,1e-05,0.000489,0.049718,0.049814,0.022192,WDG+R+C+T+BP with AStar,random-32-32-20-random-1.scen
0.092261,6,9,48422,59159,1165,1128,1082,1128,9,3,2,0,0,3,0,0,0,5,1,0,18,0,8,0.4,0.025489,1.4e-05,0.000186,2.3e-05,6.5e-05,0,0.001466,7e-06,0.000509,0.052238,0.052331,0.029713,WDG+R+C+T+BP with AStar,random-32-32-20-random-1.scen
0.091453,6,9,48422,59159,1165,1128,1082,1128,9,3,2,0,0,3,0,0,0,5,1,0,18,0,8,0.4,0.025208,1.5e-05,0.000189,2.4e-05,7.8e-05,0,0.001481,1.6e-05,0.000536,0.051893,0.051974,0.027522,WDG+R+C+T+BP with AStar,random-32-32-20-random-1.scen
0.073659,6,9,48422,59159,1165,1128,1082,1128,9,3,2,0,0,3,0,0,0,5,1,0,18,0,8,0.4,0.017399,1.1e-05,0.000138,2.2e-05,6.4e-05,0,0.001239,9e-06,0.000513,0.047894,0.047988,0.025499,WDG+R+C+T+BP with AStar,random-32-32-20-random-1.scen
0.093096,6,9,48422,59159,1165,1128,1082,1128,9,3,2,0,0,3,0,0,0,5,1,0,18,0,8,0.4,0.026192,1.4e-05,0.000188,2.5e-05,6.5e-05,0,0.001465,1e-05,0.000523,0.052146,0.052228,0.022496,WDG+R+C+T+BP with AStar,random-32-32-20-random-1.scen
0.078872,6,9,48422,59159,1165,1128,1082,1128,9,3,2,0,0,3,0,0,0,5,1,0,18,0,8,0.4,0.01821,1.2e-05,0.00014,1.9e-05,7.8e-05,0,0.00122,1e-05,0.000538,0.052239,0.052339,0.017936,WDG+R+C+T+BP with AStar,random-32-32-20-random-1.scen
0.079701,6,9,48422,59159,1165,1128,1082,1128,9,3,2,0,0,3,0,0,0,5,1,0,18,0,8,0.4,0.017832,1.3e-05,0.000141,1.8e-05,6.4e-05,0,0.001212,9e-06,0.000536,0.053122,0.053221,0.023502,WDG+R+C+T+BP with AStar,random-32-32-20-random-1.scen
0.076467,6,9,48422,59159,1165,1128,1082,1128,9,3,2,0,0,3,0,0,0,5,1,0,18,0,8,0.4,0.01778,1.3e-05,0.000131,1.9e-05,6.5e-05,0,0.001211,9e-06,0.000504,0.050404,0.050491,0.022384,WDG+R+C+T+BP with AStar,random-32-32-20-random-1.scen
0.081237,6,9,48422,59159,1165,1128,1082,1128,9,3,2,0,0,3,0,0,0,5,1,0,18,0,8,0.4,0.017608,1.2e-05,0.000142,1.9e-05,7.6e-05,0,0.001218,9e-06,0.000536,0.055367,0.055481,0.016786,WDG+R+C+T+BP with AStar,random-32-32-20-random-1.scen
