runtime,seed,suboptimality,agent num,#high-level expanded,#high-level generated,#low-level expanded,#low-level generated,solution cost,min f value,root g value, root f value,#adopt bypasses,cardinal conflicts,standard conflicts,rectangle conflicts,corridor conflicts,target conflicts,mutex conflicts,chosen from cleanup,chosen from open,chosen from focal,#solve MVCs,#merge MDDs,#solve 2 agents,#memoization,cost error,distance error,runtime of building heuristic graph,runtime of solving MVC,runtime of detecting conflicts,runtime of rectangle conflicts,runtime of corridor conflicts,runtime of mutex conflicts,runtime of building MDDs,runtime of building constraint tables,runtime of building CATs,runtime of path finding,runtime of generating child nodes,preprocessing runtime,solver name,instance name
0.003664,1,2.2,10,0,1,1457,6458,1447,1447,1447,1447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1e-05,0,0,0,0,0,0,0,0,0.130189,WDG+R+C+T+BP with AStar,data/scen-random/Paris_1_256-random-1.scen
0.00356,2,2.2,10,0,1,1457,6458,1447,1447,1447,1447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1e-05,0,0,0,0,0,0,0,0,0.131751,WDG+R+C+T+BP with AStar,data/scen-random/Paris_1_256-random-1.scen
0.003821,3,2.2,10,0,1,1457,6458,1447,1447,1447,1447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1e-05,0,0,0,0,0,0,0,0,0.130222,WDG+R+C+T+BP with AStar,data/scen-random/Paris_1_256-random-1.scen
0.003516,4,2.2,10,0,1,1457,6458,1447,1447,1447,1447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1e-05,0,0,0,0,0,0,0,0,0.128106,WDG+R+C+T+BP with AStar,data/scen-random/Paris_1_256-random-1.scen
0.003548,5,2.2,10,0,1,1457,6458,1447,1447,1447,1447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1e-05,0,0,0,0,0,0,0,0,0.128731,WDG+R+C+T+BP with AStar,data/scen-random/Paris_1_256-random-1.scen
0.009592,1,2.2,20,0,1,3288,15090,3268,3268,3268,3268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.6e-05,0,0,0,0,0,0,0,0,0.257107,WDG+R+C+T+BP with AStar,data/scen-random/Paris_1_256-random-1.scen
0.009329,2,2.2,20,0,1,3288,15090,3268,3268,3268,3268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.9e-05,0,0,0,0,0,0,0,0,0.258744,WDG+R+C+T+BP with AStar,data/scen-random/Paris_1_256-random-1.scen
0.009513,3,2.2,20,0,1,3288,15090,3268,3268,3268,3268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.9e-05,0,0,0,0,0,0,0,0,0.2642,WDG+R+C+T+BP with AStar,data/scen-random/Paris_1_256-random-1.scen
0.009722,4,2.2,20,0,1,3288,15090,3268,3268,3268,3268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5e-05,0,0,0,0,0,0,0,0,0.269965,WDG+R+C+T+BP with AStar,data/scen-random/Paris_1_256-random-1.scen
0.009132,5,2.2,20,0,1,3288,15090,3268,3268,3268,3268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.7e-05,0,0,0,0,0,0,0,0,0.26011,WDG+R+C+T+BP with AStar,data/scen-random/Paris_1_256-random-1.scen
0.017826,1,2.2,30,0,1,6098,27331,5411,5410,5410,5410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000114,0,0,0,0,0,0,0,0,0.389084,WDG+R+C+T+BP with AStar,data/scen-random/Paris_1_256-random-1.scen
